,r,rho,vp,vs,vphi,K,G
249,1814490.2629759125,5797.029814175823,4309.898555988753,0.0,0.0,108710419241.77374,0.0
250,1821901.058187904,5788.869681350825,4302.8085537310135,0.0,0.0,108181196326.37978,0.0
251,1829311.8533998956,5780.709548525826,4295.718551473274,0.0,0.0,107652179813.47183,0.0
252,1836722.6486118874,5772.549415700827,4288.628549215533,0.0,0.0,107123392572.61598,0.0
253,1844133.443823879,5764.389282875827,4281.538546957793,0.0,0.0,106594856788.01268,0.0
254,1851544.2390358704,5756.229150050828,4274.448544700053,0.0,0.0,106066594709.73364,0.0
255,1858955.0342478622,5748.069017225829,4267.358542442314,0.0,0.0,105538628733.0012,0.0
256,1866365.829459854,5739.90888440083,4260.268540184573,0.0,0.0,105010981807.27356,0.0
257,1873776.6246718455,5731.748751575831,4253.178537926833,0.0,0.0,104483677937.96179,0.0
258,1881187.419883837,5723.588618750831,4246.088535669093,0.0,0.0,103956739713.02321,0.0
259,1888598.2150958288,5715.428485925832,4238.9985334113535,0.0,0.0,103430191286.71906,0.0
260,1896009.0103078203,5707.268353100832,4231.908531153613,0.0,0.0,102904057810.8968,0.0
261,1903419.8055198118,5699.108220275834,4224.818528895874,0.0,0.0,102378361321.06122,0.0
262,1910830.6007318036,5690.9480874508345,4217.728526638133,0.0,0.0,101853128096.18604,0.0
263,1918241.395943795,5682.787954625836,4210.638524380393,0.0,0.0,101328382006.69727,0.0
264,1925652.1911557866,5674.6278218008365,4203.548522122654,0.0,0.0,100804148652.841,0.0
265,1933062.9863677784,5666.467688975838,4196.458519864914,0.0,0.0,100279476923.33167,0.0
266,1933062.9863677784,3327.935799176515,8437.9242090756,4773.4704423717985,4773.4704423717985,135567977574.02377,75704252930.93776
267,1940396.4409568044,3325.5393270755662,8427.8718928488,4771.585587052961,4771.585587052961,135025831192.40445,75600874663.94482
268,1947729.8955458307,3323.142854974618,8417.819576621998,4769.700731734125,4769.700731734125,134474971649.08398,75495751341.86192
269,1955063.3501348568,3320.7463828736686,8407.767260395196,4767.815876415289,4767.815876415289,133923726446.34613,75390468844.25273
270,1962396.804723883,3318.3499107727202,8397.714944168394,4765.931021096451,4765.931021096451,133371911649.02669,75284991743.83052
271,1969730.259312909,3315.953438671772,8387.662627941594,4764.046165777615,4764.046165777615,132819567474.59996,75179326838.52724
272,1977063.7139019354,3313.556966570823,8377.610311714794,4762.161310458778,4762.161310458778,132266740415.57977,75073482605.48676
273,1984397.1684909614,3311.1604944698747,8367.557995487992,4760.2764551399405,4760.2764551399405,131713462517.35431,74967464439.7138
274,1991730.6230799877,3308.7640223689264,8357.50567926119,4758.391599821104,4758.391599821104,131159752294.12743,74861275528.36404
275,1999064.0776690138,3306.367550267978,8347.45336303439,4756.506744502267,4756.506744502267,130605621431.31334,74754917754.59384
276,2006397.5322580398,3303.971078167029,8337.401046807589,4754.6218891834305,4754.6218891834305,130051077830.93848,74648391809.15065
277,2013730.986847066,3301.5746060660804,8327.348730580787,4752.737033864594,4752.737033864594,129496131449.33261,74541699105.29698
278,2021064.4414360921,3299.1781339651325,8317.296414353987,4750.852178545757,4750.852178545757,128940793258.07736,74434841373.50679
279,2028397.8960251184,3296.7816618641837,8307.244098127185,4748.96732322692,4748.96732322692,128385072875.24127,74327819656.85416
280,2035731.3506141445,3294.385189763235,8297.191781900385,4747.082467908083,4747.082467908083,127828982691.91821,74220636048.40958
281,2043064.8052031707,3291.9887176622865,8287.139465673583,4745.197612589247,4745.197612589247,127272534560.04588,74113292291.88547
282,2050398.2597921968,3289.592245561337,8277.087149446783,4743.31275727041,4743.31275727041,126715739753.43156,74005789734.18625
283,2057731.7143812228,3287.1957734603893,8267.034833219981,4741.4279019515725,4741.4279019515725,126158612551.9906,73898130907.98866
284,2065065.1689702491,3284.7993013594405,8256.98251699318,4739.543046632736,4739.543046632736,125601165947.13875,73790317802.48904
285,2072398.6235592752,3282.4028292584926,8246.93020076638,4737.658191313899,4737.658191313899,125043412665.47366,73682352259.7471
286,2079732.0781483015,3280.006357157544,8236.877884539577,4735.773335995063,4735.773335995063,124485365213.93222,73574236013.93236
287,2087065.5327373275,3277.609885056595,8226.825568312775,4733.888480676225,4733.888480676225,123927037201.21185,73465971394.95177
288,2094398.9873263538,3275.2134129556466,8216.773252085975,4732.003625357389,4732.003625357389,123368441454.39162,73357560360.28581
289,2101732.44191538,3272.8169408546983,8206.720935859174,4730.118770038552,4730.118770038552,122809590804.08511,73249004885.91806
290,2109065.896504406,3270.4204687537494,8196.668619632374,4728.233914719716,4728.233914719716,122250497534.52794,73140306775.63829
291,2116399.351093432,3268.0239966528006,8186.445745888541,4726.349059400879,4726.349059400879,121691175198.4389,73031468219.07494
292,2123732.8056824584,3265.6275245518523,8175.943046109385,4724.464204082042,4724.464204082042,121131636049.48462,72922491030.90335
293,2131066.2602714845,3263.231052450904,8165.4403463302315,4722.5793487632045,4722.5793487632045,120571893020.50578,72813377350.11172
294,2138399.7148605105,3260.8345803499556,8154.937646551076,4720.694493444369,4720.694493444369,120011958804.5976,72704129209.64821
295,2145733.1694495366,3258.4381082490067,8144.434946771922,4718.809638125532,4718.809638125532,119451834225.91064,72594746133.58054
296,2153066.624038563,3256.0416361480584,8133.9322469927665,4716.924782806695,4716.924782806695,118891554611.87184,72485234460.74207
297,2160400.078627589,3253.6451640471096,8123.429547213613,4715.039927487858,4715.039927487858,118331121376.9322,72375594305.82375
298,2167733.533216615,3251.248691946161,8112.926847434457,4713.155072169022,4713.155072169022,117770546275.99579,72265826972.55408
299,2175066.9878056413,3248.852219845213,8102.424147655303,4711.270216850185,4711.270216850185,117209840920.3422,72155934851.83105
300,2182400.4423946673,3246.4557477442645,8091.921447876149,4709.385361531347,4709.385361531347,116649017986.43637,72045919452.7056
301,2189733.896983694,3244.0592756433157,8081.418748096994,4707.50050621251,4707.50050621251,116088090529.15427,71935783178.18015
302,2197067.35157272,3241.662803542367,8070.916048317839,4705.615650893675,4705.615650893675,115527070825.85654,71825527999.03702
303,2204400.806161746,3239.2663314414185,8060.413348538685,4703.7307955748365,4703.7307955748365,114965970886.1836,71715155488.36047
304,2211734.260750772,3236.8698593404697,8049.910648759531,4701.845940256,4701.845940256,114404803149.21501,71604667846.96478
305,2219067.7153397985,3234.4733872395213,8039.407948980375,4699.961084937164,4699.961084937164,113843581464.88748,71494067650.3017
306,2226401.1699288245,3232.076915138573,8028.90524920122,4698.0762296183275,4698.0762296183275,113282314868.77937,71383355653.5123
307,2233734.6245178506,3229.6804430376246,8018.402549422066,4696.191374299489,4696.191374299489,112721017148.19778,71272534383.13214
308,2241068.0791068766,3227.283970936676,8007.899849642912,4694.306518980653,4694.306518980653,112159700484.00897,71161605790.1023
309,2248401.5336959027,3224.8874988357275,7997.3971498637575,4692.421663661817,4692.421663661817,111598377035.32571,71050571835.82784
310,2255734.988284929,3222.491026734779,7986.894450084602,4690.53680834298,4690.53680834298,111037058897.87585,70939434469.83304
311,2263068.4428739552,3220.09455463383,7976.391750305447,4688.651953024143,4688.651953024143,110475758290.41139,70828195736.79622
312,2270401.8974629813,3217.6886908725673,7965.830677746411,4686.767097705306,4686.767097705306,109914487296.06546,70716857632.71037
313,2277735.3520520073,3215.204395024159,7954.782119609153,4684.882242386469,4684.882242386469,109353258113.66025,70605421852.66342
314,2285068.806641034,3212.7200991757504,7943.733561471893,4682.997387067632,4682.997387067632,108792082700.51154,70493890662.3693
315,2292402.26123006,3210.2358033273426,7932.685003334634,4681.112531748796,4681.112531748796,108230973023.86224,70382266093.78308
316,2299735.715819086,3207.751507478934,7921.636445197375,4679.227676429959,4679.227676429959,107669941435.91982,70270549728.52432
317,2307069.170408112,3205.2672116305266,7910.5878870601155,4677.342821111122,4677.342821111122,107108999529.02374,70158744005.57532
318,2314402.624997138,3202.782915782118,7899.539328922858,4675.457965792285,4675.457965792285,106548159767.23715,70046850538.96777
319,2321736.0795861646,3200.2986199337097,7888.490770785598,4673.573110473449,4673.573110473449,105987433711.66783,69934871668.94421
320,2329069.5341751906,3197.814324085301,7877.442212648339,4671.688255154611,4671.688255154611,105426833751.31094,69822809084.84094
321,2336402.9887642167,3195.3300282368928,7866.393654511081,4669.803399835775,4669.803399835775,104866371605.83679,69710664946.00162
322,2343736.4433532427,3192.845732388485,7855.345096373821,4667.918544516938,4667.918544516938,104306059139.3807,69598441274.7555
323,2351069.897942269,3190.3614365400763,7844.296538236562,4666.0336891981015,4666.0336891981015,103745908316.43419,69486140034.91658
324,2358403.3525312953,3187.8771406916685,7833.247980099302,4664.148833879264,4664.148833879264,103185931298.04309,69373763120.79886
325,2365736.8071203213,3185.39284484326,7822.199421962045,4662.263978560428,4662.263978560428,102626139765.1852,69261312643.82831
326,2373070.2617093474,3182.908548994851,7811.150863824786,4660.379123241591,4660.379123241591,102066545569.94098,69148790620.69865
327,2380403.7162983734,3180.4242531464433,7800.1023056875265,4658.494267922754,4658.494267922754,101507160576.02983,69036199063.90042
328,2387737.1708873995,3177.939957298035,7789.053747550268,4656.609412603917,4656.609412603917,100947996610.39468,68923539995.03831
329,2395070.625476426,3175.455661449627,7778.005189413008,4654.724557285081,4654.724557285081,100389065549.12303,68810815421.88638
330,2402404.080065452,3172.971365601218,7766.95663127575,4652.839701966243,4652.839701966243,99830379440.36787,68698027315.1328
331,2409737.534654478,3170.4870697528104,7755.866311696779,4650.954846647407,4650.954846647407,99271949769.9844,68585177787.30214
332,2417070.9892435046,3168.002773904402,7744.526783729321,4649.06999132857,4649.06999132857,98713788206.98737,68472268892.15175
333,2424404.4438325306,3165.518478055994,7733.187255761863,4647.1851360097335,4647.1851360097335,98155906715.31308,68359302622.20665
334,2431737.8984215567,3163.0341822075857,7721.847727794405,4645.300280690896,4645.300280690896,97598317311.22025,68246280972.62
335,2439071.3530105827,3160.5498863591774,7710.508199826948,4643.41542537206,4643.41542537206,97041030915.1216,68133206131.46405
336,2446404.807599609,3158.0655905107687,7699.16867185949,4641.530570053223,4641.530570053223,96484060499.67563,68020079937.18088
337,2453738.262188635,3155.581294662361,7687.829143892031,4639.645714734386,4639.645714734386,95927416444.44273,67906904648.7976
338,2461071.7167776613,3153.0969988139527,7676.489615924574,4637.760859415549,4637.760859415549,95371111483.81827,67793682163.30339
339,2468405.1713666874,3150.6127029655445,7665.150087957116,4635.876004096712,4635.876004096712,94815156726.62099,67680414617.95749
340,2475738.6259557134,3148.128407117136,7653.810559989658,4633.991148777875,4633.991148777875,94259563743.20998,67567104102.709564
341,2483072.08054474,3145.6441112687276,7642.471032022199,4632.106293459039,4632.106293459039,93704354003.46233,67453754543.692535
342,2490405.535133766,3143.1598154203193,7631.1315040547415,4630.221438140202,4630.221438140202,93149520393.66212,67340364208.106964
343,2497738.989722792,3140.6755195719115,7619.791976087283,4628.3365828213655,4628.3365828213655,92595083659.72548,67226937111.91036
344,2505072.444311818,3138.1912237235033,7608.452448119826,4626.451727502528,4626.451727502528,92041055470.92593,67113475329.08088
345,2512405.898900844,3135.7069278750946,7597.112920152368,4624.566872183691,4624.566872183691,91487447453.59392,66999980939.61813
346,2519739.35348987,3133.2226320266864,7585.77339218491,4622.682016864855,4622.682016864855,90934271431.56122,66886456077.591354
347,2527072.8080788967,3130.738336178278,7574.4338642174525,4620.797161546018,4620.797161546018,90381539819.86584,66772903016.97153
348,2534406.262667923,3128.2540403298703,7563.094336249995,4618.912306227181,4618.912306227181,89829263230.84245,66659323696.550316
