,r,rho,vp,vs,vphi,K,G
281,2037995.4628868573,3245.5999530302056,7901.028677949385,4524.205394369795,4524.205394369795,114034107425.47406,66439574147.02179
282,2045407.650493772,3243.137950557889,7889.705395166496,4522.376243638519,4522.376243638519,113447420808.6364,66334445338.967926
283,2052819.8381006867,3240.6772883084423,7878.37411894963,4520.5415872598805,4520.5415872598805,112859773902.25589,66229049496.89948
284,2060232.0257076013,3238.2166260589966,7867.042842732766,4518.701459784238,4518.701459784238,112271185036.35115,66123388869.514496
285,2067644.213314516,3235.7559638095504,7855.711566515902,4516.855906612503,4516.855906612503,111681674576.12402,66017466236.53233
286,2075056.4009214307,3233.2953015601042,7844.380290299037,4515.004990039427,4515.004990039427,111091265633.91959,65911285182.0375
287,2082468.5885283453,3230.834639310658,7833.049014082173,4513.148721618709,4513.148721618709,110499968032.4744,65804846632.79224
288,2089880.7761352598,3228.373977061212,7821.717737865308,4511.287225344466,4511.287225344466,109907824546.46786,65698157527.86015
289,2097292.9637421747,3225.913314811766,7810.386461648444,4509.420515492407,4509.420515492407,109314845456.48134,65591218915.488266
290,2104705.151349089,3223.4526525623196,7799.055185431578,4507.5486414547195,4507.5486414547195,108721051134.72466,65484033705.19487
291,2112117.338956004,3220.991990312874,7787.723909214715,4505.671654264894,4505.671654264894,108126462249.88715,65376604880.96564
292,2119529.5265629184,3218.5313280634273,7776.39263299785,4503.7896146576,4503.7896146576,107531102132.06474,65268935933.048004
293,2126941.714169833,3216.0706658139816,7765.061356780986,4501.9025785237245,4501.9025785237245,106934992459.61792,65161030072.75976
294,2134353.901776748,3213.6100035645354,7753.730080564122,4500.010602959154,4500.010602959154,106338155026.48886,65052890557.20264
295,2141766.089383662,3211.1493413150893,7742.398804347257,4498.113733098178,4498.113733098178,105740609930.0207,64944520076.35885
296,2149178.276990577,3208.688679065643,7731.067528130392,4496.212031421544,4496.212031421544,105142379810.51654,64835922135.16458
297,2156590.4645974915,3206.077888818993,7719.3621490910855,4494.3055647994925,4494.3055647994925,104543487856.95409,64727100437.3281
298,2164002.6522044064,3203.1813894471097,7706.944813640331,4492.3943732503385,4492.3943732503385,103943953584.04416,64618057421.892426
299,2171414.839811321,3200.284890075227,7694.527478189577,4490.4785321589625,4490.4785321589625,103343801217.19122,64508797158.450905
300,2178827.027418236,3197.388390703344,7682.110142738822,4488.558090930021,4488.558090930021,102743051544.56573,64399322501.19354
301,2186239.21502515,3194.4918913314614,7669.692807288067,4486.63312196572,4486.63312196572,102141728389.93867,64289637378.710976
302,2193651.402632065,3191.5953919595786,7657.275471837313,4484.703670547884,4484.703670547884,101539852194.26431,64179744454.64519
303,2201063.5902389796,3188.6988925876954,7644.858136386558,4482.769815588751,4482.769815588751,100937447575.13248,64069647948.26049
304,2208475.777845894,3185.8023932158126,7632.440800935804,4480.831616700313,4480.831616700313,100334536707.72931,63959351162.39272
305,2215887.965452809,3182.90589384393,7620.023465485048,4478.889128509223,4478.889128509223,99731141299.08578,63848857160.159645
306,2223300.1530597233,3180.0093944720466,7607.606130034294,4476.942428266996,4476.942428266996,99127285696.51978,63738170052.99837
307,2230712.340666638,3177.1128951001638,7595.188794583539,4474.9915920906005,4474.9915920906005,98522994072.14703,63627293898.12387
308,2238124.5282735527,3174.216395728281,7582.771459132785,4473.036662464739,4473.036662464739,97918286768.62628,63516231181.63869
309,2245536.7158804676,3171.3198963563977,7570.354123682029,4471.0777188259935,4471.0777188259935,97313188484.03929,63404986106.02732
310,2252948.903487382,3168.423396984515,7557.936788231276,4469.114832556297,4469.114832556297,96707722866.9206,63293562459.12387
311,2260361.0910942964,3165.5268976126317,7545.5194527805215,4467.148074906049,4467.148074906049,96101913642.25687,63181964034.67606
312,2267773.2787012113,3162.630398240749,7533.102117329766,4465.177517991209,4465.177517991209,95495784665.75609,63070194664.86226
313,2275185.4663081258,3159.733898868866,7520.684781879012,4463.203234839505,4463.203234839505,94889359900.0568,62958258219.366455
314,2282597.6539150407,3156.8373994969834,7508.267446428257,4461.225292222644,4461.225292222644,94282662931.3357,62846158287.54355
315,2290009.841521955,3153.9409001251006,7495.850110977503,4459.243770027608,4459.243770027608,93675718399.99898,62733899013.564835
316,2297422.02912887,3151.044400753218,7483.432775526748,4457.258750764189,4457.258750764189,93068551113.90186,62621484648.69249
317,2304834.2167357844,3148.1479013813346,7471.015440075993,4455.270304097268,4455.270304097268,92461185167.75438,62508918886.51541
318,2312246.4043426993,3145.2514020094513,7458.598104625238,4453.278511282686,4453.278511282686,91853645458.21584,62396205932.79974
319,2319658.5919496138,3142.3549026375686,7446.180769174483,4451.283451681812,4451.283451681812,91245956831.22513,62283349908.63217
320,2327070.7795565287,3139.458403265686,7433.763433723729,4449.2852031980365,4449.2852031980365,90638144189.50578,62170354864.63838
321,2334482.967163443,3136.561903893803,7421.346098272975,4447.2838498113715,4447.2838498113715,90030232918.02649,62057225081.53258
322,2341895.1547703575,3133.6654045219198,7408.928762822221,4445.279513764564,4445.279513764564,89422257828.70007,61943966811.73071
323,2349307.3423772724,3130.7689051500365,7396.511427371465,4443.27220340689,4443.27220340689,88814225680.49535,61830580470.69955
324,2356719.529984187,3127.8724057781537,7384.094091920711,4441.262042559502,4441.262042559502,88206171621.19687,61717072384.48236
325,2364131.717591102,3124.975906406271,7370.757556757459,4439.249119605311,4439.249119605311,87598121591.75937,61603447022.77501
326,2371543.905198016,3122.079407034388,7357.263029126641,4437.233528575305,4437.233528575305,86990103196.79749,61489709134.512314
327,2378956.092804931,3119.1829076625054,7343.768501495823,4435.215355552208,4435.215355552208,86382141940.87491,61375863065.95367
328,2386368.2804118455,3116.286408290622,7330.273973865006,4433.194689598496,4433.194689598496,85774264015.51457,61261913311.30289
329,2393780.46801876,3113.3899089187394,7316.779446234188,4431.171622196223,4431.171622196223,85166496113.22449,61147864480.822525
330,2401192.655625675,3110.493409546856,7303.284918603371,4429.146249669648,4429.146249669648,84558865352.8287,61033721359.24582
331,2408604.8432325893,3107.5969101749733,7289.790390972554,4427.118668852058,4427.118668852058,83951398980.49756,60919488761.44476
332,2416017.030839504,3104.7004108030906,7276.295863341735,4425.088976776838,4425.088976776838,83344124340.00641,60805171521.58447
333,2423429.2184464186,3101.8039114312073,7262.801335710918,4423.0572713476995,4423.0572713476995,82737068913.3941,60690774515.09219
334,2430841.4060533335,3098.9074120593245,7249.3068080800995,4421.023648841545,4421.023648841545,82130260901.89569,60576302558.10393
335,2438253.593660248,3096.0109126874418,7235.812280449283,4418.988215922938,4418.988215922938,81523728478.10715,60461760856.18265
336,2445665.7812671624,3093.1144133155585,7222.317752818465,4416.951078639757,4416.951078639757,80917499592.37523,60347154607.14911
337,2453077.9688740773,3090.2179139436757,7208.823225187647,4414.912335844833,4414.912335844833,80311603923.10622,60232488754.166565
338,2460490.156480992,3087.3214145717925,7195.32869755683,4412.872098295306,4412.872098295306,79706069009.11624,60117768694.89598
339,2467902.3440879066,3084.4249151999097,7181.834169926011,4410.830468542297,4410.830468542297,79100925303.1932,60002999539.010345
340,2475314.531694821,3081.528415828027,7168.3396422951955,4408.7875639855265,4408.7875639855265,78496201254.94037,59888186928.294106
341,2482726.719301736,3078.631916456144,7154.8451146643765,4406.743493685644,4406.743493685644,77891927682.41162,59773336237.73919
342,2490138.9069086504,3075.7354170842614,7141.350587033559,4404.698371670981,4404.698371670981,77288134351.27234,59658453031.65307
343,2497551.0945155653,3072.8389177123786,7127.85605940274,4402.652313965683,4402.652313965683,76684851335.07481,59543542957.22969
344,2504963.2821224798,3069.9424183404954,7114.361531771923,4400.60543996857,4400.60543996857,76082109707.80353,59428611799.71438
345,2512375.4697293947,3067.045918968612,7100.867004141106,4398.557868704493,4398.557868704493,75479940689.63135,59313665356.48096
346,2519787.657336309,3064.14941959673,7087.372476510288,4396.509720105669,4396.509720105669,74878375963.99449,59198709477.288864
347,2527199.8449432235,3061.252920224847,7073.877948879472,4394.461117337164,4394.461117337164,74277447018.78319,59083750158.7828
348,2534612.0325501384,3058.3564208529638,7060.383421248653,4392.412189425456,4392.412189425456,73677186232.74069,58968793601.704445
