,r,rho,vp,vs,K,G
324,1960129.7154603691,3271.412041522465,8012.436491850931,4541.813045761181,120044631310.11008,67482902663.81064
325,1964310.4209432548,3270.057470393226,8006.4434874510525,4540.81706997037,119720437353.5918,67425379280.96311
326,1968475.0276794257,3268.7047962688903,8000.458730104495,4539.823041096026,119397120542.72855,67367983769.25665
327,1972623.7893521201,3267.353959271781,7994.48195411244,4538.83091450613,119074664465.55081,67310713402.27438
328,1976756.927668362,3266.004929513239,7988.513025539438,4537.840666749413,118753059923.60428,67253566704.81068
329,1980874.6312173796,3264.6576880599177,7982.551858544107,4536.852282078781,118432300362.79037,67196542658.53934
330,1984977.0560399552,3263.3122253366173,7976.598409296037,4535.865752250225,118112381488.50903,67139640661.97767
331,1989064.3431174553,3261.9685360036215,7970.652652655681,4534.881072083388,117793300027.42322,67082860292.670975
332,1993136.6309459324,3260.6266146882044,7964.714563289134,4533.89823632861,117475052709.2248,67026201126.33899
333,1997194.0567474328,3259.28645528466,7958.7841125748355,4532.917239159295,117157636101.01508,66969662707.49854
334,2001236.7565522303,3257.9480524085648,7952.861275645549,4531.938075850182,116841046959.4711,66913244628.97357
335,2005264.865293403,3256.6114000630973,7946.946024928011,4530.960741235236,116525281908.08594,66856946458.86857
336,2009278.5172337892,3255.276491273002,7941.038328110282,4529.985229025475,116210337346.80215,66800767713.0029
337,2013277.8447633672,3253.943318664202,7935.13815106473,4529.011532596911,115896209594.26614,66744707890.16736
338,2017262.979080583,3252.6118744499286,7929.245457787348,4528.039644982367,115582894885.1384,66688766471.64334
339,2021234.0503888337,3251.282151337676,7923.360217435952,4527.06956257962,115270389619.95724,66632943048.99475
340,2025191.1879181261,3249.9541382702255,7917.4823724271055,4526.101268900348,114958689208.74773,66577236758.39285
341,2029134.519946207,3248.6278271936258,7911.611891410846,4525.134762693517,114647789938.31628,66521647247.39761
342,2033064.1737995963,3247.303208291329,7905.748729267344,4524.170035421442,114337687625.71698,66466173914.06598
343,2036980.2751820579,3245.9802717644557,7899.89284095753,4523.2070785762,114028378108.50816,66410816158.95606
344,2040882.9489600544,3244.659007601871,7894.044180504439,4522.245883511569,113719857190.99442,66355573375.48495
345,2044772.31934861,3243.339405553065,7888.202700872171,4521.286441422981,113412120638.14789,66300444948.80321
346,2048648.5096632591,3242.0214551612767,7882.368354438883,4520.328743699532,113105164187.50359,66245430266.80933
347,2052511.642339134,3240.705145905385,7876.541093690736,4519.3727820924805,112798983583.15454,66190528727.969696
348,2056361.8389495958,3239.3904672429303,7870.720870202225,4518.418547990472,112493574553.50989,66135739720.94543
349,2060199.220224427,3238.077407660045,7864.90763249701,4517.466031829818,112188932692.58786,66081062587.979935
350,2064023.9028475217,3236.765957502623,7859.101335983751,4516.515225723094,111885053961.99957,66026496759.62862
351,2067835.9960953512,3235.45610891287,7853.301944533145,4515.566123004771,111581934783.99191,65972041739.95338
352,2071635.6138985865,3234.1478520371434,7847.509413192422,4514.618715587998,111279571133.38745,65917696951.8535
353,2075422.8672765747,3232.8411776241387,7841.723699687143,4513.672995847393,110977959139.80466,65863461845.155594
354,2079197.8658661142,3231.53607652778,7835.944762219077,4512.728956257072,110677094972.16412,65809335875.86133
355,2082960.7177505498,3230.2324954783257,7830.172346231132,4511.786552465358,110376963975.41211,65755316529.48978
356,2086711.5294893493,3228.9305140564193,7824.406837583011,4510.845851027407,110077584150.06857,65701407230.760895
357,2090450.4061468989,3227.6300791541616,7818.647982335915,4509.906807621754,109778940891.61902,65647605470.51589
358,2094177.4513206447,3226.3311822627866,7812.895741499048,4508.9694152188,109481030572.99277,65593910736.5495
359,2097892.7671686024,3225.033815032593,7807.1500767969155,4508.033666926246,109183849617.43945,65540322524.923904
360,2101596.4544361383,3223.7379690785874,7801.410949725231,4507.099555818159,108887394450.79648,65486840331.03104
361,2105288.612482161,3222.443631261099,7795.678298876625,4506.16707102856,108591660354.53458,65433463440.3145
362,2108969.339304681,3221.150797877631,7789.952108354672,4505.2362095657045,108296644926.94318,65380191559.76608
363,2112638.731565778,3219.859460817425,7784.232340927467,4504.306964751573,108002344699.1405,65327024200.59479
364,2116296.8846159824,3218.569612186807,7778.518960321756,4503.37933007309,107708756264.62552,65273960884.18019
365,2119943.8925218037,3217.2812443598004,7772.811931446428,4502.453299217253,107415876290.4026,65221001144.08897
366,2123579.8481015153,3215.9943498225257,7767.111219702552,4501.528865958037,107123701481.23288,65168144519.61558
367,2127204.842918851,3214.7089211858956,7761.416791074008,4500.606024199273,106832228582.7069,65115390557.26424
368,2130818.967316155,3213.42495117375,7755.728612051617,4499.684767942704,106541454378.0582,65062738809.56557
369,2134422.3104383503,3212.1424326088927,7750.046649529764,4498.765091236692,106251375684.31248,65010188833.29495
370,2138014.960254167,3210.8613584194713,7744.370870863505,4497.846988209147,105961989353.88043,64957740190.54169
371,2141597.003576885,3209.581721637222,7738.701243860097,4496.930453065358,105673292273.96005,64905392448.59647
372,2145168.52608462,3208.3035153957458,7733.03773677069,4496.015480085864,105385281365.9502,64853145179.8412
373,2148729.612340152,3207.0267329288304,7727.38031828221,4495.102063624376,105097953584.87775,64800997961.64166
374,2152280.345810315,3205.7513675687997,7721.728957509419,4494.190198105765,104811305918.83606,64748950376.24273
375,2155820.808884959,3204.477412744896,7716.083623987112,4493.279878024079,104525335388.43423,64697002010.66571
376,2159351.082895492,3203.204861981708,7710.444287662563,4492.371097940631,104240039046.26144,64645152456.60888
377,2162871.2481330205,3201.933708897614,7704.8109188880235,4491.463852482113,103955413976.35736,64593401310.34939
378,2166381.383866089,3200.66394725732,7699.183488842283,4490.558136563094,103671457307.98447,64541748180.18645
379,2169881.568358042,3199.3955709419056,7693.5619692955925,4489.653945263316,103388166207.49927,64490192682.27913
380,2173371.8788840035,3198.1285736781965,7687.946331452672,4488.751273308211,103105537832.3952,64438734420.25716
381,2176852.391747499,3196.8629494387324,7682.336547361361,4487.8501156571665,102823569390.99146,64387373010.19031
382,2180323.1822967147,3195.598692575151,7676.73259029106,4486.9504676495135,102542258159.36429,64336108087.42811
383,2183784.324972654,3194.335797245327,7671.134433035743,4486.05232439272,102261601402.7506,64284939277.48636
384,2187235.893567125,3193.074257610789,7665.542048397107,4485.15568099624,101981596396.71812,64233866206.74216
385,2190677.9609558973,3191.8140679240187,7659.955409570825,4484.260532632835,101702240446.45776,64182888505.94187
386,2194110.599145143,3190.555222510548,7654.3744900665915,4483.366874525053,101423530882.6569,64132005809.44324
387,2197533.879211324,3189.2977157954024,7648.7992638246915,4482.474701963214,101145465067.2,64081217756.25127
388,2200947.8712137137,3188.041542338933,7643.229705374304,4481.584010329997,100868040400.90082,64030523991.42872
389,2204352.644463338,3186.7866967596096,7637.665789548919,4480.694795101693,100591254306.93283,63979924164.56617
390,2207748.2674415177,3185.533173846364,7632.10749225056,4479.807052186454,100315104258.53024,63929417941.678406
391,2211134.807874798,3184.2809683760115,7626.554789098373,4478.920777266485,100039587732.29613,63879004982.732765
392,2214512.3327009575,3183.030075179814,7621.007655895952,4478.035966013279,99764702224.80795,63828684949.137314
393,2217880.908061587,3181.7804891645724,7615.466068774956,4477.152614151263,99490445257.71828,63778457505.9736
394,2221240.5993314064,3180.5322053053114,7609.93000416198,4476.27071745175,99216814376.01364,63728322321.66842
395,2224591.471130579,3179.2852186441314,7604.399438772698,4475.390271731251,98943807147.63132,63678279067.914215
396,2227933.5873364243,3178.0395242892027,7598.874349606713,4474.511272849934,98671421163.11316,63628327419.59659
397,2231267.0110951546,3176.7951281066516,7593.354744729249,4473.633728448182,98399655406.92815,63578467602.362854
398,2234591.804833442,3175.552003939225,7587.840540086085,4472.757610992188,98128504766.45699,63528698201.51952
399,2237908.0302697043,3174.310157788233,7582.331744314192,4471.882928202209,97857968273.52274,63479019449.19003
400,2241215.748424854,3173.0695850155225,7576.82833549521,4471.009676097673,97588043605.5415,63429431032.3044
401,2244515.019633279,3171.830281070202,7571.3302921724735,4470.137850836767,97318728467.52905,63379932644.06689
402,2247805.9035536004,3170.59224157288,7565.837594003791,4469.267449044579,97050020613.43243,63330523994.921555
403,2251088.4591787495,3169.355462121341,7560.350220256492,4468.398467054669,96781917796.38252,63281204787.14357
404,2254362.744846185,3168.119938360011,7554.8681503521875,4467.530901186997,96514417786.45525,63231974724.11645
405,2257628.8182479297,3166.8856659923445,7549.391363967312,4466.664747800552,96247518373.78664,63182833512.06566
406,2260886.7364403605,3165.6526407807205,7543.919841031865,4465.80000329237,95981217368.43832,63133780860.02166
407,2264136.555853816,3164.420858545493,7538.453561724444,4464.936664096,95715512600.08224,63084816479.75048
408,2267378.332302021,3163.190315164062,7532.992506467373,4464.074726679991,95450401917.69135,63035940085.685776
409,2270612.1209914563,3161.961006569906,7527.53665592171,4463.2141875463985,95185883189.22568,62987151394.86058
410,2273837.9765303214,3160.732928751724,7522.085990982723,4462.355043229379,94921954301.34256,62938450126.84408
411,2277055.95293737,3159.5060777525687,7516.640492775396,4461.497290293808,94658613159.10895,62889836003.67922
412,2280266.1036507008,3158.2804496689587,7511.200142649786,4460.6409253339025,94395857685.70871,62841308749.8199
413,2283468.4815363223,3157.056040651348,7505.764922186808,4459.785944976921,94133685822.49492,62792868092.238754
414,2286663.138896561,3155.83284702699,7500.334814137575,4458.932346345933,93872095559.6507,62744513775.887344
415,2289850.1274783174,3154.610865164381,7494.909801387337,4458.08012654791,93611084902.03468,62696245546.55518
416,2293029.498480969,3153.3900914159053,7489.489866520951,4457.229282461844,93350651854.82956,62648063143.77239
417,2296201.302564301,3152.1705221864772,7484.074992349547,4456.379810999388,93090794440.6948,62599966309.51329
418,2299365.589856666,3150.9521539325538,7478.665161905368,4455.531709103243,92831510699.46156,62551954788.12553
419,2302522.409962456,3149.734983161373,7473.260358437525,4454.68497374571,92572798687.87292,62504028326.26836
420,2305671.8119696206,3148.5190064301387,7467.860565407612,4453.839601927236,92314656479.31796,62456186672.85028
421,2308813.844457048,3147.3042203452164,7462.465766485355,4452.995590675,92057082163.5685,62408429578.96771
422,2311948.5555018163,3146.0906215613354,7457.0759455443485,4452.152937041529,91800073846.52063,62360756797.84523
423,2315075.9926863015,3144.878206780811,7451.691086657857,4451.311638103342,91543629649.94058,62313168084.777054
424,2318196.2031051503,3143.666972752887,7446.3111740951845,4450.47169095971,91287747711.23877,62265663197.07428
425,2321309.23337219,3142.4569162733887,7440.936192319472,4449.6330927316585,91032426183.31142,62218241894.02533
426,2324415.1296271547,3141.248034183941,7435.566125987089,4448.7958405640475,90777663234.331,62170903936.933815
427,2327513.9375423095,3140.040323496549,7430.200960885306,4447.959932076092,90523457078.23183,62123649104.16312
428,2330605.702328958,3138.8337812661107,7424.84068296995,4447.125364896053,90269805943.19135,62076477175.57937
429,2333690.4687438346,3137.6284045248726,7419.4852778747345,4446.292136426954,90016708055.54749,62029387924.71532
430,2336768.2810953883,3136.4241903519,7414.134731436695,4445.460244100537,89764161656.83237,61982381127.242676
431,2339839.1832499555,3135.221177531913,7408.789231233427,4444.629719088297,89512174303.0715,61935458323.44583
432,2342903.2186378213,3134.0192798841726,7403.448360268317,4443.800491410505,89260725647.70108,61888615765.44806
433,2345960.4302591775,3132.8185363152097,7398.112306648188,4442.972592327387,89009823294.60953,61841855000.06009
434,2349010.8606899814,3131.6189440837766,7392.781056980271,4442.146019370111,88759465543.66983,61795175810.879776
435,2352054.55208771,3130.4205004917067,7387.454598053969,4441.320770091029,88509650708.75269,61748577983.33632
436,2355091.5461970177,3129.2232028831886,7382.132916836778,4440.496842062256,88260377117.4968,61702061304.63245
437,2358121.8843552996,3128.0270486441214,7376.816000470788,4439.674232874513,88011643111.10028,61655625563.69505
438,2361145.6074981526,3126.8320352848536,7371.503836889767,4438.852940428422,87763447064.2373,61609270560.88783
439,2364162.756164757,3125.6381603755976,7366.196414337116,4438.032962705613,87515787369.29492,61562996100.35883
440,2367173.370503148,3124.4454238209155,7360.893732168096,4437.214299388428,87268662936.79138,61516802079.723816
441,2370177.4902754165,3123.253821792814,7355.595771650581,4436.396947135807,87022071855.83241,61470688239.525986
442,2373175.1548628123,3122.0633512094796,7350.302517639469,4435.580903197155,86776012385.44086,61424654351.81517
443,2376166.4032707657,3120.8740097580157,7345.013958687004,4434.766165428645,86530482958.52637,61378700220.97144
444,2379151.274133828,3119.685795166104,7339.730083517043,4433.952731704734,86285482020.84064,61332825653.02951
445,2382129.805720701,3118.4987052012775,7334.450881020969,4433.140599916719,86041008030.75534,61287030455.62064
446,2385102.0359388697,3117.31273767034,7329.176340254252,4432.3297679714215,85797059459.07233,61241314437.921265
447,2388068.0023390776,3116.127890418666,7323.906450432466,4431.5202337897945,85553634788.80875,61195677410.59733
448,2391027.7421201365,3114.944161329541,7318.641200927604,4430.711995305632,85310732514.9951,61150119185.75227
449,2393981.2921334677,3113.7615483512463,7313.380581467077,4429.905050557223,85068351151.04509,61104639579.98393
450,2396928.6888875747,3112.580049624168,7308.124583069335,4429.0993981187,84826489258.81642,61059238428.759705
451,2399869.9685524395,3111.3996632238727,7302.873196151893,4428.295036224885,84585145387.45847,61013915557.21333
452,2402805.1669638497,3110.2203872410687,7297.626411122799,4427.4919630465165,84344318092.45041,60968670789.31999
453,2405734.3196276533,3109.042219805488,7292.384218557443,4426.690176772329,84104005941.23236,60923503950.62739
454,2408657.461723949,3107.8651590852505,7287.146609194756,4425.889675607556,83864207513.00787,60878414868.19835
455,2411574.6281112055,3106.689203286242,7281.913573933393,4425.090457772439,83624921398.54703,60833403370.55463
456,2414485.8533303165,3105.514350651489,7276.685103828075,4424.292521500816,83386146199.9956,60788469287.622314
457,2417391.171608594,3104.34059946056,7271.4611900859445,4423.495865038716,83147880530.6868,60743612450.67852
458,2420290.6168636912,3103.1679480289636,7266.2418240630095,4422.700486642997,82910123014.95578,60698832692.299355
459,2423184.2227074727,3101.996394707559,7261.026997260621,4421.906384580018,82672872287.95737,60654129846.30919
460,2426072.022449815,3100.8259378819766,7255.816701322064,4421.113557124352,82436126995.48819,60609503747.731186
461,2428954.049102355,3099.656576004218,7250.610928263147,4420.322002663229,82199885801.3185,60564954236.26441
462,2431830.33538217,3098.488307749215,7245.409671609484,4419.531720208649,81964147423.58527,60520481173.35576
463,2434700.9137154133,3097.321131701167,7240.212924113553,4418.742708364352,81728910561.43732,60476084407.74302
464,2437565.8162408834,3096.15504645031,7235.0206784617,4417.954965647522,81494173917.69292,60431763786.17824
465,2440425.0748135396,3094.9900506233425,7229.832927496287,4417.168490589489,81259936205.90614,60387519156.780655
466,2443278.7210079664,3093.8261428828205,7224.649664211931,4416.383281734207,81026196150.1824,60343350368.980194
467,2446126.7861217824,3092.66332192656,7219.470881751777,4415.599337636738,80792952484.99542,60299257273.461716
468,2448969.301178997,3091.501586487051,7214.296573403907,4414.81665686181,80560203955.01001,60255239722.11163
469,2451806.296933317,3090.3409353308766,7209.126732597717,4414.035237982379,80327949314.90466,60211297567.96474
470,2454637.8038714007,3089.1813672581493,7203.961352900478,4413.255079578259,80096187329.20154,60167430665.15355
471,2457463.8522160645,3088.022881101891,7198.800428013632,4412.4761802347375,79864916772.0852,60123638868.85621
472,2460284.4719294403,3086.865475727549,7193.643951769709,4411.698538541292,79634136427.2495,60079922035.2502
473,2463099.692716086,3085.709150032491,7188.491918129205,4410.922153090359,79403845087.74261,60036280021.466736
474,2465909.5440260456,3084.5539030719847,7183.344322086105,4410.147022876791,79174041584.78949,59992712698.90726
475,2468714.0550578698,3083.3997340059723,7178.20115928222,4409.373147124564,78944724775.37335,59949219947.46025
476,2471513.254761586,3082.246641907561,7173.062424632451,4408.6005246809855,78715893498.33395,59905801635.294815
477,2474307.171841625,3081.094625885784,7167.928113208624,4407.829154407877,78487546602.52724,59862457631.901306
478,2477095.834759709,3079.943685085238,7162.798220237276,4407.059035180636,78259682946.69841,59819187808.05635
479,2479879.2717376873,3078.7938186854817,7157.672741095728,4406.290165886556,78032301399.30133,59775992035.76282
480,2482657.510760342,3077.6450259004346,7152.551671308224,4405.522545423186,77805400838.32071,59732870188.19112
481,2485430.5795781403,3076.4973059777985,7147.4350065421495,4404.756172696734,77578980151.09842,59689822139.622345
482,2488198.505709958,3075.3506581984752,7142.322742604344,4403.991046620521,77353038234.16278,59646847765.3929
483,2490961.316445754,3074.205081876,7137.214875437414,4403.227166113447,77127573993.0594,59603946941.84001
484,2493719.038849211,3073.060576371577,7132.11140122713,4402.464530146517,76902586345.70958,59561119547.849915
485,2496471.699760335,3071.9171412223886,7127.012317314109,4401.703138136028,76678074251.28241,59518365477.971176
486,2499219.32579802,3070.7747759235685,7121.9176206414795,4400.942989270557,76454036660.83005,59475684619.96228
487,2501961.943362574,3069.633479973836,7116.827308081392,4400.18408265363,76230472527.63004,59433076859.54703
488,2504699.578638207,3068.4932529061402,7111.741376653497,4399.426417398384,76007380814.075,59390542083.56917
489,2507432.2575954865,3067.3540942870864,7106.659823521116,4398.669992625884,75784760491.50287,59348080179.93386
490,2510160.005993756,3066.2160037162507,7101.582645986953,4397.914807463421,75562610540.00693,59305691037.54631
491,2512882.8493835195,3065.078980825689,7096.509841489696,4397.160861042967,75340929948.2843,59263374546.25873
492,2515600.8131087925,3063.9430252793786,7091.441407600357,4396.408152499616,75119717713.47342,59221130596.81603
493,2518313.9223094187,3062.808136772623,7086.377342018503,4395.656680970068,74898972840.98627,59178959080.80148
494,2521022.201923353,3061.6743150315688,7081.317642568946,4394.906445591168,74678694344.3613,59136859890.586975
495,2523725.6766889174,3060.541559839087,7076.262307384317,4394.157445577266,74458881250.9847,59094832921.91188
496,2526424.371147017,3059.4098712174164,7071.211336189148,4393.409680762161,74239532642.57034,59052878091.96962
497,2529118.3096433342,3058.279249101809,7066.164728000198,4392.663150623214,74020647582.4364,59010995306.837234
498,2531807.5163304843,3057.149693420653,7061.122481693103,4391.917854523336,73802225133.39648,58969184469.54756
499,2534492.0151701444,3056.021204136343,7056.084596290393,4391.173791833036,73584264366.81894,58927445484.161316
