,r,rho,vp,vs,K,G
324,1992954.4116417195,3282.7063803043648,8139.919709141022,4629.033090879535,123717641418.07532,70341659503.86987
325,1996985.031380044,3281.4707473938865,8134.469739608026,4628.092523103517,123418118939.48882,70286610811.89478
326,2001000.8725299132,3280.2368342597083,8129.027352659343,4627.153711162123,123119371944.67294,70231679562.95277
327,2005002.1520707326,3279.0046171064278,8123.592408597218,4626.216641929374,122821390878.09615,70176864705.59247
328,2008989.0597086523,3277.7740610896767,8118.1647701937745,4625.281285359777,122524166627.6456,70122164441.007
329,2012961.7584791083,3276.5451506468366,8112.744367917906,4624.347628663674,122227693744.30261,70067577909.23373
330,2016920.3865284345,3275.3178771757653,8107.331162215143,4623.415663621788,121931968468.18854,70013104539.2266
331,2020865.0717144804,3274.092233915209,8101.925122191669,4622.48538396676,121636987502.66954,69958743859.5018
332,2024795.9334391467,3272.8682172512827,8096.526230869123,4621.556785856584,121342748319.27435,69904495540.11142
333,2028713.0833394756,3271.6458273022217,8091.134487706653,4620.629868254066,121049249292.76843,69850359416.25208
334,2032616.648420098,3270.425056565341,8085.74985852521,4619.704624317983,120756486974.7779,69796334985.43567
335,2036506.7468902122,3269.205898264419,8080.372312326896,4618.781047740065,120464458102.91434,69742421777.76581
336,2040383.496971229,3267.988347204506,8075.001825443211,4617.859133771179,120173159808.71709,69688619405.05798
337,2044247.0156343847,3266.7723974821015,8069.638371133975,4616.938877181958,119882589064.80258,69634927450.30713
338,2048097.4188270592,3265.5580424036984,8064.281918879062,4616.020271851487,119592742662.12721,69581345453.62042
339,2051934.8215835802,3264.345274706982,8058.932435624238,4615.10331120848,119303617267.0819,69527872930.32886
340,2055759.3380546854,3263.1340868735574,8053.589887161003,4614.187988469172,119015209496.67937,69474509384.86874
341,2059571.0815192694,3261.9244711596316,8048.254238262339,4613.274296661533,118727515926.16592,69421254312.18878
342,2063370.164396115,3260.7164201847067,8042.9254575393925,4612.362231338086,118440533256.63855,69368107291.89545
343,2067156.6982508693,3259.509924632382,8037.603497760842,4611.451779267361,118154257652.83365,69315067599.16618
344,2070930.7938353526,3258.304977237086,8032.288329851793,4610.542937917054,117868685890.41843,69262134875.69562
345,2074692.5610975812,3257.101569454663,8026.979914999728,4609.635699683109,117583814404.16226,69209308584.37822
346,2078442.1090998682,3255.899692638143,8021.678213942944,4608.7300568967985,117299639617.60266,69156588185.03168
347,2082179.5445851728,3254.6993383930476,8016.38318853748,4607.82600209207,117016158026.99426,69103973149.9656
348,2085904.9732868334,3253.5005029399967,8011.094814285475,4606.923532509005,116733366830.4939,69051463191.54236
349,2089618.4999630912,3252.3031691072083,8005.813027870506,4606.022631678624,116451261282.07492,68999057327.8211
350,2093320.2280801716,3251.107333376997,8000.537806345815,4605.123297536624,116169838668.71426,68946755299.67009
351,2097010.2594674926,3249.912987870264,7995.269114126462,4604.225523320949,115889095661.26584,68894556615.40097
352,2100688.693950318,3248.720124891865,7990.006916333132,4603.329302309072,115609028984.43265,68842460789.35312
353,2104355.630025195,3247.5287369026505,7984.7511787864,4602.434627914272,115329635411.34366,68790467344.16483
354,2108011.1645032833,3246.3388165818164,7979.501868281149,4601.541493731462,115050911777.88373,68738575813.44186
355,2111655.3925640476,3245.15035636375,7974.258950542683,4600.649893188747,114772854874.04294,68686785721.52258
356,2115288.409554977,3243.9633044592897,7969.022179739028,4599.759782420525,114495450486.57541,68635094545.0311
357,2118910.3092860505,3242.7777430789765,7963.791950621707,4598.8712305222,114218717781.53116,68583505968.67582
358,2122521.1839348706,3241.59362069241,7958.568018507978,4597.984193833223,113942642614.49548,68532017481.405266
359,2126121.12442022,3240.4109301789476,7953.3503511216,4597.098666175548,113667221923.68387,68480628632.217575
360,2129710.2204872956,3239.2296645543133,7948.138916795304,4596.214641486675,113392452689.897,68429338977.2903
361,2133288.5608000644,3238.049816993618,7942.933684539237,4595.332113803719,113118331941.24246,68378148079.97424
362,2136856.2327900385,3236.8713809521787,7937.734624572014,4594.4510773515485,112844856780.87744,68327055515.94793
363,2140413.3227443798,3235.694349978713,7932.5417075517835,4593.571526473716,112572024343.34193,68276060867.19283
364,2143959.9158278885,3234.518713586202,7927.354884808913,4592.693452124018,112299830776.29422,68225163530.64518
365,2147496.0961025553,3233.344469496397,7922.174146889366,4591.816852154802,112028274262.68506,68174363282.30673
366,2151021.9465466742,3232.1716115798076,7916.999465896458,4590.941721179968,111757352041.61087,68123659721.31842
367,2154537.5490735364,3231.0001337802473,7911.8308142592405,4590.068053875381,111487061378.55617,68073052450.958084
368,2158042.9845497184,3229.8300301544646,7906.668164906857,4589.195845007845,111217399574.38094,68022541080.32341
369,2161538.332875166,3228.6612948510165,7901.511491175005,4588.325089418791,110948363960.27386,67972125223.38959
370,2165023.673004563,3227.4939221071695,7896.360766791832,4587.4557820214095,110679951896.87892,67921804498.846855
371,2168499.082798921,3226.3279062475585,7891.215965871643,4586.587917799124,110412160773.83249,67871578530.0155
372,2171964.639140965,3225.163241682871,7886.077062908722,4585.721491804099,110144988009.30966,67821446944.76236
373,2175420.417953883,3223.999922913687,7880.944032812711,4584.856499178111,109878431050.97873,67771409376.18741
374,2178866.4942173874,3222.8379443371005,7875.8168503383395,4583.992934942849,109612487348.57742,67721465452.35112
375,2182302.9419834446,3221.6773005996,7870.695491056987,4583.130794341448,109347154401.74747,67671614813.78407
376,2185729.834391666,3220.517986669416,7865.579931590634,4582.270072932982,109082429770.31696,67621857117.7652
377,2189147.2436843757,3219.359997371532,7860.470148270196,4581.410766105231,108818311009.46768,67572192014.14868
378,2192555.241221363,3218.2033276098773,7855.366117773767,4580.552869307144,108554795700.44089,67522619156.897125
379,2195953.8974943324,3217.0479723662015,7850.267817121332,4579.696378047554,108291881450.14522,67473138204.00993
380,2199343.2821410443,3215.893926691469,7845.175223636451,4578.84128788836,108029565889.06815,67423748817.13207
381,2202723.4639591714,3214.7411856952526,7840.088314899205,4577.987594436273,107767846668.75003,67374450661.08008
382,2206094.5109198666,3213.5897445906307,7835.007068944001,4577.135293375656,107506721471.85263,67325243405.74074
383,2209456.4901810545,3212.439598666211,7829.931464135858,4576.284380447375,107246188005.66235,67276126724.85121
384,2212809.4681004495,3211.290743282338,7824.861479153373,4575.434851445593,106986244001.10461,67227100295.81613
385,2216153.5102483127,3210.1431738804163,7819.7970930662395,4574.586702260115,106726887215.1645,67178163801.13745
386,2219488.6814199477,3208.9968860210247,7814.738285641603,4573.739929039501,106468115440.99252,67129316933.98717
387,2222815.045647949,3207.851875298345,7809.685036663749,4572.894527831163,106209926484.84967,67080559385.83216
388,2226132.6662141997,3206.7081373687784,7804.637326166096,4572.050494706113,105952318173.73929,67031890850.69495
389,2229441.6056616353,3205.565667957028,7799.59513448258,4571.207825787386,105695288356.9617,66983311026.10822
390,2232741.9258057694,3204.424462840833,7794.558442179984,4570.366517238355,105438834902.57236,66934819612.4449
391,2236033.687745993,3203.2845176798414,7789.527229302291,4569.526565136249,105182955658.89589,66886416305.6354
392,2239316.951876653,3202.1458390789726,7784.501507423972,4568.687977141691,104927649959.92516,66838101369.54333
393,2242591.7781344783,3201.008401115369,7779.48119488455,4567.850726399738,104672912776.96483,66789873379.46329
394,2245858.22629695,3199.8722105123206,7774.466303771172,4567.0148206529775,104418743485.90579,66741732605.471924
395,2249116.3552327184,3198.737263228031,7769.456815436014,4566.180256198838,104165140028.68991,66693678758.332436
396,2252366.22321166,3197.603555459071,7764.4527122802665,4565.347029509051,103912100406.88112,66645711559.38815
397,2255607.8879287667,3196.4710833619483,7759.453976524988,4564.515137024494,103659622619.30338,66597830728.750656
398,2258841.406050156,3195.3398428868786,7754.460588563105,4563.684574145031,103407704614.30898,66550035952.37866
399,2262066.8332609064,3194.209831041082,7749.472536880244,4562.855340378019,103156344622.01772,66502327058.543236
400,2265284.224940128,3193.081043737787,7744.489801303511,4562.027430706962,102905540589.86218,66454703721.234695
401,2268493.6358297747,3191.9534773313057,7739.512365004503,4561.2008417993675,102655290586.0035,66407165673.254074
402,2271695.1200474906,3190.8271282564397,7734.54021150492,4560.375570378061,102405592702.34058,66359712651.16527
403,2274888.7313095196,3189.7019929993244,7729.5733245480005,4559.551613199816,102156445047.9403,66312344394.05859
404,2278074.522773297,3188.578068097991,7724.611688101105,4558.728967055794,101907845749.07988,66265060643.56926
405,2281252.5469480515,3187.455350141771,7719.6552863531915,4557.90762877111,101659792949.03372,66217861143.84654
406,2284422.8557837745,3186.33383577086,7714.704103713029,4557.087595204538,101412284807.89825,66170745641.53021
407,2287585.5006793854,3185.2135216757865,7709.758124806888,4556.268863248111,101165319502.39282,66123713885.72207
408,2290740.5324909766,3184.094404596873,7704.817334476304,4555.451429826731,100918895225.66486,66076765627.95775
409,2293888.0015393775,3182.976481323725,7699.881717775858,4554.635291897778,100673010187.09775,66029900622.17915
410,2297027.9576178696,3181.859748694585,7694.9512599704585,4553.820446450636,100427662612.09467,65983118624.70166
411,2300160.449999807,3180.7442035969784,7690.025946541053,4553.006890509881,100182850742.17545,65936419394.3144
412,2303285.5274459985,3179.6298430200773,7685.105763593604,4552.194621344592,99938572848.44977,65889802699.41885
413,2306403.2382126497,3178.5166639933677,7680.190697382728,4551.383636225007,99694827215.64828,65843268309.693985
414,2309513.6300574043,3177.404663567894,7675.280734168513,4550.5739323508105,99451612137.25327,65796815993.6313
415,2312616.750247141,3176.29383884315,7670.37586042705,4549.765506959153,99208925922.40337,65750445522.21701
416,2315712.645564658,3175.184186966724,7665.476062848941,4548.958357324398,98966766895.74132,65704156668.91167
417,2318801.3623156026,3174.075705133849,7660.581328337502,4548.152480757826,98725133397.24548,65657949209.626625
418,2321882.946335313,3172.96839058701,7655.691644007104,4547.347874607345,98484023782.07152,65611822922.70181
419,2324957.442994854,3171.862240615554,7650.806997181581,4546.544536257202,98243436420.3977,65565777588.883835
420,2328024.897207688,3170.757252555302,7645.927375392618,4545.742463127683,98003369697.27054,65519812991.30378
421,2331085.3534360183,3169.653423788174,7641.052766378158,4544.941652674806,97763822012.45361,65473928915.45517
422,2334138.855697008,3168.550751741811,7636.183158080817,4544.142102390012,97524791780.27715,65428125149.17174
423,2337185.447568889,3167.4492338895275,7631.31853864775,4543.343809800073,97286277429.56009,65382401482.61872
424,2340225.1721969647,3166.3488677496625,7626.458896427811,4542.546772466569,97048277403.40106,65336757708.258705
425,2343258.072299512,3165.2496508846307,7621.604219967424,4541.750987985121,96810790158.90741,65291193620.80522
426,2346284.190173579,3164.151580901118,7616.754498011477,4540.9564539854655,96573814167.17163,65245709017.223465
427,2349303.567700871,3163.054655451664,7611.909719516555,4540.163168138451,96337347913.61864,65200303696.95891
428,2352316.246353185,3161.958872239725,7607.069873690779,4539.37112817622,96101389899.2312,65154977462.61534
429,2355322.267197814,3160.8642290062626,7602.234949892143,4538.580331841898,95865938637.1005,65109730118.22771
430,2358321.6709030597,3159.7707235345138,7597.404937666273,4537.79077690888,95630992653.58832,65064561469.91031
431,2361314.497743553,3158.6783536505186,7592.5798267515165,4537.002461183739,95396550488.40958,65019471325.946594
432,2364300.787605486,3157.5871172228294,7587.759607077659,4536.2153825059195,95162610694.5076,64974459496.76926
433,2367280.579991757,3156.497012162323,7582.944268765097,4535.429538747472,94929171837.95218,64929525794.94408
434,2370253.9140270287,3155.408036421629,7578.133802122272,4534.644927812506,94696232497.75534,64884670035.13771
435,2373220.8284627027,3154.3201879948992,7573.328197644621,4533.861547636884,94463791265.76105,64839892034.09964
436,2376181.361681731,3153.233464917511,7568.527446013256,4533.079396187879,94231846746.52264,64795191610.64137
437,2379135.551702998,3152.1478652657693,7563.731538093594,4532.298471463796,94000397557.17905,64750568585.615204
438,2382083.4361867993,3151.0633871565974,7558.940464933921,4531.518771493596,93769442327.32925,64706022781.89244
439,2385025.0524392906,3149.980028747244,7554.154217764078,4530.7402943365305,93538979698.91235,64661554024.342575
440,2387960.4374169856,3148.8977882349836,7549.372787994051,4529.963038081758,93309008326.08527,64617162139.811676
441,2390889.6277312567,3147.8166638568314,7544.596167212662,4529.187000847967,93079526875.10495,64572846957.101616
442,2393812.659652763,3146.73665388926,7539.824347186246,4528.412180783004,92850534024.21156,64528608306.94911
443,2396729.5691158026,3145.6577566479914,7535.057319857881,4527.6385760637695,92622028463.53006,64484446022.01453
444,2399640.391722602,3144.579970489919,7530.295077362759,4526.866184903951,92394008895.50177,64440359937.137054
445,2402545.162747528,3143.5032938098343,7525.53761200414,4526.095005542544,92166474034.02423,64396349888.93619
446,2405443.917141214,3142.4277250397945,7520.784916250091,4525.3250362428325,91939422604.26028,64352415715.76604
447,2408336.6895346357,3141.353262649817,7516.036982739337,4524.5562752954165,91712853342.76465,64308557257.81171
448,2411223.514243186,3140.2799469424062,7511.294004337548,4523.788754982527,91486774366.0664,64264776177.38805
449,2414104.425270596,3139.207692846673,7506.555573781775,4523.022405684314,91261165679.37747,64221068675.33934
450,2416979.4563128264,3138.1365407686276,7501.821884407591,4522.257259772031,91036035438.42404,64177436419.94916
451,2419848.6407618956,3137.0664893286203,7497.092929528684,4521.493315642485,90811382424.47607,64133879258.57005
452,2422712.01170965,3135.9975371838223,7492.36870262384,4520.73057171798,90587205429.6909,64090397040.291336
453,2425569.601951473,3134.929683027973,7487.649197335708,4519.969026445926,90363503257.00906,64046989615.919174
454,2428421.4439899363,3133.8629255911324,7482.934407469626,4519.208678298466,90140274720.0527,64003656837.95724
455,2431267.570038397,3132.797263639438,7478.224326992403,4518.449525772078,89917518643.02351,63960398560.586914
456,2434108.01202454,3131.732695974862,7473.518950031114,4517.69156738719,89695233860.60202,63917214639.64792
457,2436942.8015938574,3130.6692214349723,7468.818270871949,4516.934801687802,89473419217.84875,63874104932.61919
458,2439771.9701130795,3129.606838892699,7464.122283959052,4516.179227241104,89252073570.10715,63831069298.59981
459,2442595.548673555,3128.545547256102,7459.430983893332,4515.424842637081,89031195782.90498,63788107598.28987
460,2445413.5680945762,3127.4853478197465,7454.744376690029,4514.671648390602,88810785251.98972,63745219795.6266
461,2448226.0589266564,3126.426237569884,7450.062447789152,4513.919641587819,88590840421.77014,63702405670.0509
462,2451033.051454755,3125.3682153638592,7445.385191608828,4513.168820856296,88371360154.09473,63659665082.97466
463,2453834.5757014547,3124.311280266717,7440.712603484778,4512.419184918157,88152343358.49634,63616997902.94052
464,2456630.661430091,3123.2554313786554,7436.044678911293,4511.670732519215,87933788954.47395,63574404000.09859
465,2459421.338147838,3122.200667834915,7431.381413540817,4510.923462428894,87715695871.42429,63531883246.1983
466,2462206.635108736,3121.14698880559,7426.722803183038,4510.177373439891,87498063048.55777,63489435514.5719
467,2464986.581316692,3120.094393495448,7422.068843803963,4509.432464367841,87280889434.81464,63447060680.1179
468,2467761.2055284167,3119.042881143748,7417.419531524995,4508.688734050959,87064173988.78192,63404758619.284386
469,2470530.536256328,3117.992451024059,7412.774862622014,4507.946181349711,86847915678.6109,63362529210.05263
470,2473294.6017714124,3116.943102443933,7408.1348335238135,4507.204805146359,86632113481.90515,63320372331.9147
471,2476053.43010604,3115.8948347449227,7403.499440812056,4506.464604344757,86416766385.67975,63278287865.8649
472,2478807.04905674,3114.8476473025066,7398.868681220792,4505.72557787007,86201873386.30127,63236275694.38728
473,2481555.486186936,3113.801539525801,7394.242551635095,4504.987724668359,85987433489.3858,63194335701.4353
474,2484298.7688296386,3112.7565108573817,7389.6210490901,4504.2510437062165,85773445709.71764,63152467772.414856
475,2487036.924090344,3111.7125607731173,7385.004170770165,4503.515533970438,85559909071.17336,63110671794.16885
476,2489769.978849414,3110.669688782011,7380.3919140080225,4502.78119446768,85346822606.6463,63068947654.96145
477,2492497.9597644187,3109.6278944260416,7375.784276283935,4502.048024224114,85134185357.97145,63027295244.462494
478,2495220.8932729117,3108.5871772800006,7371.181255224851,4501.316022285098,84921996375.85077,62985714453.73195
479,2497938.8055949267,3107.547536967156,7366.5828487189565,4500.585187767906,84710254723.51427,62944205177.00954
480,2500651.722735453,3106.5089731890935,7361.989055132958,4499.855519961115,84498959483.697,62902767315.09071
481,2503359.6704868646,3105.4714856378937,7357.399872671379,4499.12701802969,84288109737.85016,62861400765.29301
482,2506062.6744313207,3104.4350740346017,7352.815299658081,4498.3996811450115,84077704575.2172,62820105425.87477
483,2508760.7599431304,3103.3997381335107,7348.235334567788,4497.673508499376,83867743093.80997,62778881196.52501
484,2511453.9521910814,3102.3654777220318,7343.659976025357,4496.948499305682,83658224400.34033,62737727978.349106
485,2514142.2761407406,3101.3322926205688,7339.089222805117,4496.224652797123,83449147610.15494,62696645673.854935
486,2516825.7565567163,3100.3001826823993,7334.52307383021,4495.501968226877,83240511847.17012,62655634186.93912
487,2519504.418004896,3099.2691477935605,7329.961528171952,4494.780444867801,83032316243.80896,62614693422.87347
488,2522178.2848546444,3098.239187872738,7325.404585049208,4494.0600820121235,82824559940.93874,62573823288.29146
489,2524847.3812809777,3097.2103028711476,7320.852243827727,4493.34087897113,82617242087.80731,62533023691.1745
490,2527511.731266703,3096.1824927723715,7316.304504019285,4492.622835074817,82410361841.97128,62492294540.836426
491,2530171.3586045303,3095.1557575922952,7311.76136528125,4491.905949671611,82203918369.24365,62451635747.91179
492,2532826.286899157,3094.130097378993,7307.222827415944,4491.190222128054,81997910843.63225,62411047224.34241
493,2535476.539569317,3093.105512212593,7302.688890369894,4490.475651828482,81792338447.274,62370528883.36299
494,2538122.139849809,3092.082002205221,7298.159554233432,4489.762238174733,81587200370.38542,62330080639.48974
495,2540763.1107934928,3091.059567500872,7293.634819239975,4489.049980585831,81382495811.19867,62289702408.506294
496,2543399.475273259,3090.0382082752744,7289.114685765283,4488.338878497652,81178223975.89685,62249394107.449585
497,2546031.255983973,3089.017924735789,7284.599154326843,4487.628931362609,80974384078.55597,62209155654.59655
498,2548658.47544439,3087.998717122669,7280.088225593082,4486.920138653735,80770975341.40219,62168986969.6004
499,2551281.1559990477,3086.980585764012,7275.58190077721,4486.212500040039,80567997007.42001,62128887979.45105
