,r,rho,vp,vs,vphi,K,G
272,1976415.7096489957,3270.1330329976854,8012.5146555868305,4552.654995329437,4552.654995329437,119562599086.0987,67712296331.55181
273,1983741.4023723477,3267.527265827783,8001.633065727842,4550.736001264713,4550.736001264713,118992446164.20702,67610432020.89339
274,1991067.0950956997,3264.9214986578804,7990.751475868856,4548.81700719999,4548.81700719999,118421263583.49802,67508295788.79649
275,1998392.7878190516,3262.3157314879777,7979.8698860098675,4546.898013135266,4546.898013135266,117849065730.63547,67405889653.84288
276,2005718.4805424036,3259.7099643180754,7968.988296150879,4544.979019070543,4544.979019070543,117275866054.3441,67303215342.76076
277,2013044.1732657556,3257.1041971481727,7958.106706291893,4543.06002500582,4543.06002500582,116701677960.24342,67200274423.90599
278,2020369.8659891076,3254.498429978271,7947.225116432906,4541.141030941097,4541.141030941097,116126513099.39217,67097067918.1992
279,2027695.5587124596,3251.892662808368,7936.343526573918,4539.222036876373,4539.222036876373,115550392758.1257,66993599278.9297
280,2035021.2514358116,3249.2868956384664,7925.461936714932,4537.30304281165,4537.30304281165,114973329126.98401,66889869588.922005
281,2042346.9441591636,3246.6811284685637,7914.580346855943,4535.384048746926,4535.384048746926,114395344673.9562,66785882481.44783
282,2049672.6368825156,3244.075361298661,7903.698756996957,4533.465054682203,4533.465054682203,113816453908.46301,66681639385.14114
283,2056998.3296058676,3241.4695941287587,7892.81716713797,4531.546060617478,4531.546060617478,113236680003.78105,66577144212.39963
284,2064324.0223292196,3238.8638269588564,7881.935577278981,4529.627066552755,4529.627066552755,112656037209.277,66472398294.61107
285,2071649.7150525716,3236.2580597889537,7871.053987419994,4527.7080724880325,4527.7080724880325,112074547121.3024,66367405030.19862
286,2078975.4077759236,3233.6522926190514,7860.172397561007,4525.789078423309,4525.789078423309,111492229399.18541,66262167305.566055
287,2086301.1004992756,3231.0465254491487,7849.290807702019,4523.870084358585,4523.870084358585,110909091446.86731,66156685651.812126
288,2093626.7932226276,3228.440758279246,7838.409217843032,4521.951090293862,4521.951090293862,110325172669.47557,66050966315.33437
289,2100952.4859459796,3225.8349911093437,7827.527627984045,4520.032096229137,4520.032096229137,109740482333.8251,65945010351.4355
290,2108278.1786693316,3223.229223939441,7816.016968107248,4518.113102164414,4518.113102164414,109155038895.51534,65838820436.43264
291,2115603.8713926836,3220.6234567695383,7804.269199703443,4516.194108099691,4516.194108099691,108568861062.5578,65732399241.75691
292,2122929.5641160356,3218.017689599636,7792.521431299638,4514.275114034967,4514.275114034967,107981969319.44199,65625749783.13251
293,2130255.2568393876,3215.4119224297337,7780.773662895832,4512.3561199702435,4512.3561199702435,107394383104.38582,65518874907.499886
294,2137580.9495627396,3212.806155259831,7769.025894492026,4510.437125905521,4510.437125905521,106806120649.40399,65411777058.704315
295,2144906.6422860916,3210.2003880899288,7757.27812608822,4508.518131840797,4508.518131840797,106217202291.60855,65304459371.6173
296,2152232.3350094436,3207.5946209200265,7745.530357684416,4506.599137776073,4506.599137776073,105627648053.6566,65196924889.49549
297,2159558.0277327956,3204.988853750124,7733.78258928061,4504.68014371135,4504.68014371135,105037477742.15736,65089176592.38947
298,2166883.7204561476,3202.383086580221,7722.034820876805,4502.761149646626,4502.761149646626,104446708979.52097,64981216689.61045
299,2174209.4131794996,3199.777319410319,7710.287052472999,4500.842155581903,4500.842155581903,103855363149.80566,64873048712.58489
300,2181535.1059028516,3197.1715522404165,7698.539284069193,4498.923161517179,4498.923161517179,103263460121.13834,64764675650.326355
301,2188860.7986262036,3194.565785070514,7686.791515665387,4497.004167452456,4497.004167452456,102671018761.88739,64656100081.8033
302,2196186.4913495556,3191.960017900612,7675.043747261583,4495.0851733877325,4495.0851733877325,102078060594.59053,64547325567.98723
303,2203512.184072908,3189.3542507307093,7663.2959788577755,4493.16617932301,4493.16617932301,101484604918.73631,64438354809.70706
304,2210837.8767962595,3186.7484835608066,7651.548210453971,4491.247185258286,4491.247185258286,100890672217.89131,64329190995.07169
305,2218163.569519612,3184.1427163909043,7639.800442050165,4489.328191193562,4489.328191193562,100296283760.43512,64219837582.111885
306,2225489.2622429635,3181.5369492210016,7628.05267364636,4487.409197128838,4487.409197128838,99701459488.85251,64110297485.87182
307,2232814.954966316,3178.931182051099,7616.304905242554,4485.490203064115,4485.490203064115,99106220771.24147,64000574171.28476
308,2240140.6476896675,3176.3254148811966,7604.557136838749,4483.571208999392,4483.571208999392,98510586165.69525,63890670073.321075
309,2247466.34041302,3173.7196477112943,7592.809368434942,4481.652214934668,4481.652214934668,97914577804.45404,63780588943.58676
310,2254792.0331363715,3171.1138805413916,7581.0616000311375,4479.7332208699445,4479.7332208699445,97318216709.12515,63670334090.97073
311,2262117.725859724,3168.5081133714893,7569.313831627332,4477.814226805222,4477.814226805222,96721523919.61153,63559908826.35063
312,2269443.4185830755,3165.6615271741334,7556.69703050495,4475.892358745666,4475.892358745666,96124520639.43109,63449316511.30709
313,2276769.111306428,3162.800702235534,7544.028846681861,4473.970320757392,4473.970320757392,95527228212.0463,63338560555.85686
314,2284094.80402978,3159.939877296935,7531.360662858774,4472.048282769118,4472.048282769118,94929668111.947,63227644416.88875
315,2291420.496753132,3157.0790523583355,7518.692479035686,4470.126244780843,4470.126244780843,94331861810.27101,63116571510.01282
316,2298746.189476484,3154.218227419736,7506.024295212599,4468.204206792569,4468.204206792569,93733830689.87117,63005345112.147995
317,2306071.882199836,3151.357402481137,7493.356111389512,4466.282168804294,4466.282168804294,93135597107.43959,62893969136.05699
318,2313397.574923188,3148.496577542537,7480.687927566424,4464.3601308160205,4464.3601308160205,92537183038.15355,62782447228.66071
319,2320723.26764654,3145.635752603938,7468.019743743336,4462.438092827746,4462.438092827746,91938609906.56866,62670782426.08293
320,2328048.960369892,3142.7749276653385,7455.351559920249,4460.5160548394715,4460.5160548394715,91339900656.976,62558979073.33328
321,2335374.653093244,3139.914102726739,7442.683376097161,4458.594016851197,4458.594016851197,90741077149.44278,62447040353.94769
322,2342700.345816596,3137.0532777881403,7430.015192274073,4456.671978862923,4456.671978862923,90142162225.22188,62334970484.0163
323,2350026.038539948,3134.192452849541,7417.347008450986,4454.749940874649,4454.749940874649,89543187463.38797,62222774447.285225
324,2357351.7312633,3131.3316279109413,7404.678824627899,4452.827902886374,4452.827902886374,88944157253.9159,62110453005.38136
325,2364677.423986652,3128.4708029723424,7392.010640804812,4450.905864898101,4450.905864898101,88345103726.6318,61998011709.211426
326,2372003.116710004,3125.6099780337427,7379.342456981723,4448.983826909826,4448.983826909826,87746049938.50008,61885454142.80635
327,2379328.809433356,3122.749153095144,7366.674273158636,4447.061788921552,4447.061788921552,87147020627.36273,61772784824.56971
328,2386654.502156708,3119.888328156544,7354.006089335549,4445.139750933277,4445.139750933277,86548038038.6081,61660007513.55081
329,2393980.19488006,3117.027503217945,7341.3379055124615,4443.217712945003,4443.217712945003,85949125635.67035,61547126237.052155
330,2401305.887603412,3114.1666782793454,7328.669721689374,4441.295674956729,4441.295674956729,85350307149.2576,61434145082.24854
331,2408631.580326764,3111.305853340746,7315.7029967234885,4439.373636968455,4439.373636968455,84751606477.5581,61321068191.496826
332,2415957.273050116,3108.445028402147,7302.483883620835,4437.45159898018,4437.45159898018,84153047673.8392,61207899759.23227
333,2423282.965773468,3105.584203463547,7289.26477051818,4435.529560991906,4435.529560991906,83554654937.0811,61094644029.089676
334,2430608.65849682,3102.723378524948,7276.045657415526,4433.607523003632,4433.607523003632,82956452617.03389,60981305297.27951
335,2437934.351220172,3099.862553586349,7262.826544312871,4431.685485015358,4431.685485015358,82358465589.16757,60867887903.4229
336,2445260.043943524,3097.0017286477496,7249.607431210217,4429.763447027083,4429.763447027083,81760718868.12338,60754396251.02763
337,2452585.736666876,3094.14090370915,7236.3883181075635,4427.841409038809,4427.841409038809,81163237049.37128,60640834929.87961
338,2459911.429390228,3091.2800787705514,7223.169205004909,4425.919371050535,4425.919371050535,80566045570.27124,60527208392.14972
339,2467237.12211358,3088.4192538319517,7209.950091902254,4423.997333062261,4423.997333062261,79969170158.93927,60413521153.638054
340,2474562.814836932,3085.5584288933524,7196.7309787996,4422.075295073986,4422.075295073986,79372635754.40239,60299777948.699646
341,2481888.507560284,3082.697603954753,7183.511865696945,4420.153257085712,4420.153257085712,78776469135.57559,60185983332.5357
342,2489214.200283636,3079.8367790161537,7170.2927525942905,4418.231219097438,4418.231219097438,78180695806.7081,60072142234.738846
343,2496539.893006988,3076.9759540775544,7157.073639491637,4416.309181109164,4416.309181109164,77585342303.81348,59958259474.54103
344,2503865.58573034,3074.1151291389547,7143.854526388983,4414.387143120889,4414.387143120889,76990436008.3126,59844339901.23642
345,2511191.278453692,3071.2543042003554,7130.635413286328,4412.465105132615,4412.465105132615,76396002982.78403,59730388552.01455
346,2518516.971177044,3068.3934792617565,7117.416300183674,4410.543067144341,4410.543067144341,75802070510.85757,59616410440.96205
347,2525842.663900396,3065.5326543231567,7104.197187081019,4408.621029156067,4408.621029156067,75208666226.65657,59502410698.72625
348,2533168.356623748,3062.6718293845574,7090.9780739783655,4406.698991167792,4406.698991167792,74615818053.13397,59388394544.74425
